Price,Close,High,Low,Open,Volume
2013-03-08,38.761287689208984,38.81414302168959,38.07415641847292,38.37367395202574,5865486
2013-03-11,38.90223693847656,39.02556923418758,38.4089125350278,38.74366855091787,3872022
2013-03-12,38.497013092041016,38.97272072773613,38.091782431780786,38.97272072773613,5729772
2013-03-13,38.69081115722656,38.849379536338276,38.33843591933497,38.44414896864195,4784709
2013-03-14,38.6379508972168,38.76128317824857,38.320814159845625,38.620334048238576,4923712
2013-03-15,38.408912658691406,38.77890715731805,38.215105788963385,38.54986180593124,4917271
2013-03-18,38.320823669433594,38.4089174949753,38.23272984389189,38.373679008879435,3593844
2013-03-19,37.73939895629883,38.549860101643944,37.017026842113296,38.39129172058501,5195989
2013-03-20,36.7703742980957,37.66893187945135,36.57656738608595,37.54559955643655,5025753
2013-03-21,35.80133819580078,37.105126312960245,35.537056723821244,36.64704033995405,4921271
2013-03-22,36.10085678100586,36.36513824293964,35.53705537300134,35.8189560770036,8653798
2013-03-25,36.61179733276367,36.84084029097898,36.294660561435144,36.43560970653724,4166875
2013-03-26,36.99940872192383,37.10511937920338,36.470845876736206,36.470845876736206,3767435
2013-03-28,37.281314849853516,37.49274098835739,36.68227731035649,36.98179727495399,4534130
2013-04-01,37.175594329833984,37.51035030243947,36.91131292150902,37.087500527059,1691135
2013-04-02,37.52796936035156,37.93319989528762,37.034642633367085,37.33416251723971,4652635
2013-04-03,37.42226028442383,37.56320942723998,37.193214940225594,37.2989279921865,2361750
2013-04-04,36.82322311401367,37.5103543722721,36.576558527722995,37.26369217567902,3713922
2013-04-05,36.87607955932617,36.999411856196595,36.55894278122747,36.55894278122747,8205260
2013-04-08,36.69989776611328,37.35179305662449,36.47085476658127,36.9994177406072,3096875
2013-04-09,36.40037155151367,37.42226122660036,36.22418392370883,36.840840621025784,2293912
2013-04-10,36.85845947265625,36.92893404509471,36.25942202238293,36.48846498023232,1905585
2013-04-11,36.48845672607422,36.92892569129686,36.3475076130818,36.92892569129686,3329986
2013-04-12,37.175594329833984,37.29892421990056,36.31227315088124,36.31227315088124,1819318
2013-04-15,36.664649963378906,36.999408340302935,36.523700828661646,36.999408340302935,2619515
2013-04-16,37.66891860961914,38.021293820158974,36.64703145493254,36.66464830370166,2546545
2013-04-17,37.66891860961914,38.10938762279394,37.43987567864718,37.66891860961914,3775629
2013-04-18,37.70416259765625,38.0212993776181,37.087505889076674,37.40464266903852,5080676
2013-04-22,38.549861907958984,38.972714130192955,37.43988079883897,37.43988079883897,5577118
2013-04-23,38.65556716918945,38.76128020343246,38.30319198151087,38.40890501575388,2951714
2013-04-25,38.70842742919922,39.57174621790154,38.05653233320301,38.444146021043565,7103973
2013-04-26,38.86699295043945,39.00794206859037,38.58509232444047,38.8493737132463,3417359
2013-04-29,38.91985321044922,39.25460920080415,38.602716459522966,38.602716459522966,5263605
2013-04-30,39.536502838134766,39.87125876901373,38.58509036469563,38.83175250378029,5652599
2013-05-02,40.48793411254883,40.699360266911825,39.20176511098536,39.21938435546531,7787838
2013-05-03,39.466033935546875,40.59363654378356,39.34270165349055,40.13554589320219,3489204
2013-05-06,39.50127029418945,39.800787779305914,39.0431820578791,39.30746345693923,1570856
2013-05-07,39.71269226074219,40.08268668135143,38.902228860764126,39.43079163600671,4295563
2013-05-08,40.4350700378418,40.576019183850505,39.69508104705201,39.69508104705201,4623152
2013-05-09,39.994590759277344,40.5936304511304,39.74792862188334,40.52315350642038,3439496
2013-05-10,39.589378356933594,40.364601205833246,39.46604603705976,39.765566019783,3388720
2013-05-13,39.536502838134766,39.81840344981596,39.254602226453564,39.32507917164665,3486486
2013-05-14,40.29411697387695,40.57601523848428,39.57174729400151,39.57174729400151,5187764
2013-05-15,40.08268737792969,40.73458243460338,39.81840598571557,40.38220724498456,7598979
2013-05-16,40.13554763793945,40.61125515832494,39.88888545280152,39.906504692389404,7843384
2013-05-17,40.893157958984375,41.192677896036756,40.08269674521488,40.17079056320703,4225774
2013-05-20,40.2765007019043,40.91077905072064,40.17079003346596,40.875540568109386,6051683
2013-05-21,39.71269226074219,40.487917186491885,39.413174788589686,40.206018951453565,3901355
2013-05-22,39.6950798034668,39.85365057488086,39.430798370706775,39.818412094633835,4300192
2013-05-23,38.62032699584961,39.76554623457083,38.40890094974539,39.51888171755025,5416658
2013-05-24,38.408912658691406,39.04318860066599,38.09177588255294,39.04318860066599,4295474
2013-05-27,39.51888656616211,39.71269340058652,38.408905662172565,38.47938022295493,1976291
2013-05-28,39.6422233581543,40.065073160741356,39.43079726201203,39.58936802896748,3947350
2013-05-29,39.994590759277344,40.153161495177876,39.536502567147316,39.80078394071883,4123634
2013-05-30,40.31173324584961,40.52315933097474,39.51888901117642,39.888883465296715,4814631
2013-05-31,39.92411422729492,40.523151499787716,39.6950689477233,40.50553465417959,8210037
2013-06-03,39.25461196899414,39.959362478259536,38.99033052801961,39.94174562728601,2337051
2013-06-04,39.888885498046875,40.11793083355422,39.18413503131196,39.18413503131196,6339450
2013-06-05,39.624603271484375,39.78317164535267,39.44841565836462,39.6598417499873,2941759
2013-06-06,39.4836540222168,39.67746087402526,39.360321737512116,39.360321737512116,3741327
2013-06-07,38.990325927734375,39.71269559244193,38.91985136306232,39.131277446775826,3373193
2013-06-10,38.761287689208984,39.2898505728056,38.690813116002296,39.11366294494006,4178032
2013-06-11,38.00368118286133,39.413182181218005,37.80987431764777,38.53224405724508,4988953
2013-06-12,38.05653762817383,38.54986203615713,37.77463694231294,38.05653762817383,1985386
2013-06-13,37.263702392578125,38.197496103455606,37.12275082038079,37.79226541149706,3320850
2013-06-14,38.44415283203125,38.58510198547336,37.351788528912735,37.439882347238495,5440747
2013-06-17,38.12702178955078,38.567490975187305,37.704171849279376,38.42654179166293,1761508
2013-06-18,38.197479248046875,38.655567473575594,37.827487209828675,38.05653012774444,2599492
2013-06-19,37.88034439086914,38.12700655834787,37.65130146171689,38.038912756412806,3158484
2013-06-20,37.29893493652344,37.80988105117981,37.193221864880805,37.774642564066255,3936637
2013-06-21,37.77463912963867,37.93320752783674,36.99941399090537,37.22845696722504,8100913
2013-06-24,37.31654739379883,38.232723995157635,37.01702747689756,37.56320958964233,7726193
2013-06-25,36.329898834228516,37.70416383512864,35.9599043189978,37.422263138300586,5865050
2013-06-26,37.35179138183594,37.49274054604372,36.10085858812459,36.22418850938191,9917951
2013-06-27,37.54558563232422,38.05653158986971,37.298923467469635,37.52796878388248,10124040
2013-06-28,39.21937942504883,39.50128013219464,37.70416521512573,37.70416521512573,13955319
2013-07-01,39.78318405151367,39.924135619782895,38.93748420069108,38.93748420069108,4880398
2013-07-02,39.23698806762695,39.74793161709471,38.972706674140476,39.50126946111343,4836103
2013-07-03,38.16225051879883,39.02556942387932,37.98606288961107,39.02556942387932,3203552
2013-07-04,37.933204650878906,38.58509982588234,37.43988025174491,38.23272457230159,5239017
2013-07-05,37.915584564208984,38.3736704430124,37.633683907462505,38.05653369773351,2878063
2013-07-08,37.105125427246094,37.88035297163941,36.92893778346541,37.88035297163941,5074736
2013-07-09,38.70842742919922,38.76128275495141,37.298924196005075,37.457492562959,5626482
2013-07-10,38.1093864440918,39.14889519479076,38.003675795957285,38.91984988120571,6811029
2013-07-11,38.88461685180664,39.254608928757285,38.461764667238846,38.74366532705156,5779104
2013-07-12,38.86699295043945,39.02556130578352,38.07414878402195,39.00794206859037,3580274
2013-07-15,38.77891159057617,39.096048402970155,38.426536292494895,38.74367310488887,2918182
2013-07-16,38.831756591796875,39.07841875684891,38.16224465955601,38.16224465955601,2477162
2013-07-17,39.07841873168945,39.53650697488962,38.69080744105646,38.79652048020992,9890923
2013-07-18,39.11366271972656,39.36032491937853,38.849381279449965,38.95509433350013,5820812
2013-07-19,39.23698806762695,39.395556425779404,38.972706674140476,39.395556425779404,4552788
2013-07-22,39.1665153503418,39.39556068326806,38.86699783917317,39.007946975052825,2515956
2013-07-23,38.814151763916016,39.554140923500285,38.47939567351291,39.554140923500285,5415186
2013-07-24,38.761287689208984,38.990330649555126,38.320818619545136,38.44415091493007,2594203
2013-07-25,38.814151763916016,39.377953255951475,37.45750576791092,38.972722576468485,4206471
2013-07-26,38.179874420166016,39.025574187620364,38.07416135180973,38.93748036227312,5399927
2013-07-29,38.091773986816406,38.63795369746197,37.827492556621124,38.479385317284304,2056881
2013-07-30,37.193214416503906,38.12701024102921,36.876077654784396,38.091774150670126,1322467
2013-07-31,35.62513732910156,36.999401907292814,34.62086715233477,36.682262824773126,6050144
2013-08-01,36.241798400878906,36.62941208698145,34.88515288921732,35.51942874388634,4448345
2013-08-02,32.189491271972656,35.36086892192337,30.498089380726025,34.8851613185516,31014744
2013-08-05,32.876609802246094,33.405172537860494,30.903307966740204,32.40090238431434,15799229
2013-08-06,32.96471405029297,33.651845346659755,32.577102688349065,32.77090717447215,14382559
2013-08-07,32.876609802246094,33.458030245240124,32.61232843443889,33.12327193426009,5717703
2013-08-08,33.828033447265625,34.18040872099658,32.94709526293822,33.05280832299706,6778874
2013-08-12,33.51089096069336,34.32135443045367,33.33470335377579,34.00421530418362,9452703
2013-08-13,33.88088607788086,34.0042159713244,33.123277919453095,33.45803629092212,2256717
2013-08-14,34.215641021728516,34.58563547023024,33.66945896819714,33.82802733478435,9066232
2013-08-16,34.53278732299805,34.90278187401519,33.6518490537658,34.21565050195363,16654810
2013-08-19,34.00421905517578,34.427071270180505,33.38756236294112,34.21564516267814,5042098
2013-08-20,33.986610412597656,34.18041493663443,33.42280891622288,34.00422726772958,5439143
2013-08-21,34.3918342590332,34.83230334374198,34.05707823259409,34.16279129086374,17512680
2013-08-22,34.568023681640625,34.79706666166193,33.84565386739963,34.18040991116072,11299648
2013-08-23,34.462303161621094,34.60325467934375,34.03945338784781,34.462303161621094,19297499
2013-08-26,34.51516342163086,34.6913510395011,34.2508819948255,34.42706961269574,24410353
2013-08-27,33.722320556640625,36.38275417608707,33.405181397344414,34.53278172110319,13466053
2013-08-28,33.07041931152344,34.10992563166958,32.47138197361695,33.475649819305055,11398478
2013-08-29,34.28611755371094,34.70896735211281,33.03518500826157,33.03518500826157,15533827
2013-08-30,34.40943908691406,34.656101193089455,33.05279391840432,34.14515774679113,8242572
2013-09-02,34.885154724121094,35.06134233803538,34.25088122578762,34.42706883970191,15403306
2013-09-03,33.70469665527344,35.237529738991135,33.1761338525704,35.06133974839285,4877060
2013-09-04,33.95136260986328,34.145169470435796,33.176137557270756,33.334705937849165,4850453
2013-09-05,34.304386138916016,35.81991214759255,33.876470978288566,34.785787067156534,9746210
2013-09-06,35.285030364990234,35.80209183892626,33.912140751629245,34.21524700444221,7041237
2013-09-10,36.46178436279297,36.925355113684205,35.39199882400676,35.39199882400676,8723482
2013-09-11,35.3028564453125,36.693576197738196,34.964092214521514,36.336981761471726,5150080
2013-09-12,35.3028564453125,35.891238716138645,35.03541061811265,35.48115366344573,5409563
2013-09-13,35.57029724121094,35.73076422026153,35.10672408749013,35.12455187092108,6331674
2013-09-16,36.56876754760742,37.06800121441661,35.37417762501816,35.57030505061067,14084730
2013-09-17,36.21216583251953,36.56876020075121,35.14238272782451,36.39046301663537,5923058
2013-09-18,35.80208206176758,36.19433682083905,35.267190527566626,35.83774246470508,4635243
2013-09-19,35.80208206176758,37.13931089726997,35.39199710122736,36.65790754916501,10203659
2013-09-20,36.23000717163086,36.5687714419244,35.837754696984526,35.92690331644657,15290056
2013-09-23,35.392005920410156,35.98038820563383,35.24936910973761,35.69511216597788,3730187
2013-09-24,35.35634231567383,35.605957903890996,34.96408752111079,35.142384715310264,8304198
2013-09-25,35.83775329589844,35.96255990727931,35.01758554525012,35.302859181726944,5150528
2013-09-26,35.40982437133789,35.748590916268995,35.14237862637758,35.659442334615555,6791644
2013-09-27,35.285030364990234,35.80209183892626,35.14239113259728,35.40983697273429,4575709
2013-09-30,34.96408462524414,35.285020999208236,34.50051147505841,35.01757523005996,5763141
2013-10-01,35.3028564453125,35.37417726721443,34.91060401640586,35.03541061811265,4024187
2013-10-03,35.62378692626953,35.74859592539672,35.16021375305332,35.65944733125169,11166670
2013-10-04,34.92843246459961,35.48115187835617,34.83928386001814,35.48115187835617,16408671
2013-10-07,34.96408462524414,35.01757523005996,34.42919308694759,34.78578744581196,3643908
2013-10-08,35.0354118347168,35.231539265136036,34.839286822608436,35.16022085906837,7001377
2013-10-09,35.32068634033203,35.44549535925258,34.76796448531507,34.76796448531507,5815351
2013-10-10,35.392005920410156,35.49898473756999,35.03541147541794,35.320687515073885,4045318
2013-10-11,35.285030364990234,35.623794612168254,35.17805154527325,35.49898558611329,2594571
2013-10-14,35.49898147583008,35.623790487433915,35.05323846054585,35.302854065442894,3588795
2013-10-15,35.285030364990234,35.71294322554726,35.035412312880304,35.53464599878925,6566169
2013-10-17,34.80363082885742,35.58813823181935,34.607503373539146,35.21371352954103,7117518
2013-10-18,35.48115158081055,35.65945120678893,34.607495746900796,35.12455716547508,15690831
2013-10-21,35.48115158081055,35.641621002360026,35.32068457757172,35.48115158081055,2023039
2013-10-22,36.35480880737305,36.94318860875267,35.409832182407776,35.409832182407776,9232804
2013-10-23,35.8734130859375,36.836217702990346,35.766434257751385,36.693580877616256,3579487
2013-10-24,35.3028564453125,36.21217274145415,35.017582830947966,36.016047736156224,7207079
2013-10-25,35.73078155517578,35.926909032860785,35.053250488474085,35.51682386709915,5281406
2013-10-28,35.21371078491211,35.98039033807041,35.053243758817445,35.766432691070186,5287076
2013-10-29,35.80208206176758,35.99820944130332,34.9462541560599,35.16021173706438,7086272
2013-10-30,35.71293640136719,35.92689399991722,35.6594482108849,35.8912335940554,3289474
2013-10-31,36.12302780151367,36.55094310314673,35.24937182758309,35.9982211871299,8249061
2013-11-01,34.91060256958008,36.33698025553152,34.803623759471584,36.12302263531453,9616570
2013-11-05,33.929969787597656,34.964092699799004,33.71601215554388,34.857113883772115,17767298
2013-11-06,34.32221221923828,34.50050938788404,33.98344808247337,33.98344808247337,9564186
2013-11-07,33.89431381225586,34.32222671405804,33.716016568312355,34.197420094284276,9949028
2013-11-08,34.25090026855469,34.39353948124831,33.39507466563523,33.609029857209805,6427427
